Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Taf3,2,1.033838,1.033838,0.658683186008327
Tbx5,3,1.03043575376107,4.12174301504427,0.611986346951358
Tgfbrap1,2,0.802834814375,0.802834814375,0.629052399891959
Tgs1,2,1.1391259375,1.1391259375,0.669247407733682
Thoc2,2,0.868133413333333,0.868133413333333,0.756648338273569
Tlm,,,,
Tmx4,4,0.821186887625487,7.39068198862938,0.714582648151122
Tnnc1,3,0.815238126525107,3.26095250610043,0.781121030444469
Tnrc18,,,,
Topors,3,0.75066024229826,3.00264096919304,0.784001511231432
Trim37,3,1.1075674385168,4.43026975406721,0.619597017713403
Tro,3,0.745101400611235,2.98040560244494,0.626610110084094
Tspan9,,,,
Txlna,2,0.7617021575,0.7617021575,0.701472064136912
Ube2o,2,1.177318234375,1.177318234375,0.625961796002343
Ubr4,2,1.4643951875,1.4643951875,0.612818911090496
Vwf,3,0.619948704180209,2.47979481672084,0.675567011520338
Wapal,2,2.21613359666667,2.21613359666667,0.693415434261549
Wasl,3,0.765443807848109,3.06177523139243,0.722377778450024
Wdr60,2,3.25232684666667,3.25232684666667,0.624534081414619
Xiap,3,0.479169251065964,1.91667700426386,0.79825624217362
Zbtb7a,3,2.50250557149362,10.0100222859745,0.829412214516374
Zbtb38,2,1.07431649666667,1.07431649666667,0.74109183551448
Zc3h13,2,2.2280815625,2.2280815625,0.737131296412821
Zfp445,3,0.973468497296728,3.89387398918691,0.651913839536456
Zfp932,3,0.949516123121275,3.7980644924851,0.645943116527193
Zmiz1,3,1.06736585455876,4.26946341823505,0.676080110918675
Zranb2,2,1.11186888,1.11186888,0.670871500274119
1600014C10Rik,5,3.29607458372952,52.7371933396723,0.642407044245036
2010106G01Rik,4,1.30167743766252,11.7150969389627,0.651287029958773
4833422F24Rik,4,4.19406325389588,37.7465692850629,0.610834079332511
4930599N23Rik,4,1.06424560286276,9.57821042576481,0.785598792159237
9130017N09Rik,4,0.742247156623263,6.68022440960937,0.8762136398952
9230105E10Rik,4,2.18546041534563,19.6691437381106,0.701716855562099
9330175E14Rik,3,1.25814314747064,5.03257258988255,0.650170393938216
A430084P05Rik,4,1.18182308296966,10.6364077467269,0.813751332292836
Adamts4,4,1.94187599556684,17.4768839601016,0.694583175869139
Aftph,4,1.62574519409945,14.6317067468951,0.617368834391662
Agfg1,4,0.731204315702643,6.58083884132379,0.728618279987545
AI607873,5,7.27489741943212,116.398358710914,0.772438225978267
Aim1,3,1.33108884139149,5.32435536556597,0.64365621760704
Akt3,5,1.66341209979522,26.6145935967236,0.605202063644351
Ankrd1,5,2.31834184000135,37.0934694400216,0.781362004638243
Apod,5,8.94788875529581,143.166220084733,0.731553114308475
Apol6,4,4.63434399044215,41.7090959139793,0.751559819920392
Apol7a,,,,
Apol9a,5,3.66810823155104,58.6897317048166,0.832920976013872
Apol9b,4,1.49422527245319,13.4480274520787,0.903235228325585
Arid5a,3,1.09938953955548,4.3975581582219,0.60312050480943
Arsi,4,1.41017954718511,12.691615924666,0.751455975701991
Ass1,4,2.91001674433597,26.1901506990237,0.646533485285071
Atf3,4,2.49074357927627,22.4166922134864,0.652327025477645
Atp1a3,3,0.918616869973671,3.67446747989468,0.683054326227155
Batf2,4,3.57198141195843,32.1478327076259,0.714936784257737
BC013712,4,1.60690348661913,14.4621313795722,0.82618727237025
BC094916,4,5.27313413992474,47.4582072593227,0.675771543876755
Bst2,4,2.65066442645892,23.8559798381303,0.759023282252237
C4b,,,,
Car13,4,1.91829514839939,17.2646563355945,0.818175765495243
Casp4,4,1.70326844058854,15.3294159652969,0.791472605485188
Ccl2,4,28.5840876625308,257.256788962777,0.649210574190342
Ccl3,5,9.52433626471168,152.389380235387,0.623804633896225
Ccl4,5,12.5148294860181,200.237271776289,0.713042816520767
Ccl7,4,23.5415255408636,211.873729867772,0.674042240602255
Ccl11,,,,
Ccl12,4,8.97653118690529,80.7887806821476,0.74955525168747
Ccnd3,,,,
Ccno,3,1.04491190051693,4.17964760206771,0.614898027839248
Cd47,4,1.18637086621199,10.6773377959079,0.681763988012541
Cd69,4,3.02499776232505,27.2249798609254,0.704519157525108
Cd274,4,2.623560955482,23.612048599338,0.829366224004612
Cd300a,4,2.8143020311521,25.3287182803689,0.618722069975684
Cd300e,,,,
Cd300lf,3,2.82214059744907,11.2885623897963,0.607613968247283
Cdkn1a,,,,
Cfb,5,9.16963547580151,146.714167612824,0.715668965866407
Ch25h,5,3.90862555963112,62.5380089540979,0.794976941749961
Chit1,4,3.43294565277155,30.896510874944,0.785836944424896
Chl1,4,2.83579970489477,25.522197344053,0.744704672592936
Chrm1,2,0.862816484375,0.862816484375,0.788727371053622
Ckap4,4,1.4591630780306,13.1324677022754,0.674342747270017
Clec4a3,3,2.5314247355629,10.1256989422516,0.625940123650284
Clec4e,4,2.86717654479642,25.8045889031678,0.810253113010382
Clic4,,,,
Cmpk2,5,3.08121295144515,49.2994072231224,0.904351102559641
Coro2a,,,,
Csf2,6,0.948846319998332,23.7211579999583,0.731082161693763
Csf2rb,3,0.630160902915115,2.52064361166046,0.69634166076837
Csf3r,,,,
Cxcl1,4,3.91505896354047,35.2355306718642,0.755343141495174
Cxcl3,4,1.91224978364322,17.210248052789,0.78476545105831
Cxcl10,,,,
Cxcl11,4,3.42167582854493,30.7950824569044,0.809048398282911
Cxcr2,5,1.0910090312059,17.4561444992944,0.600809932747961
Cyp7b1,4,3.79600140522256,34.164012647003,0.655485687949828
Cysltr1,4,1.10350346506576,9.93153118559188,0.774962460684894
D14Ertd668e,4,2.36716037809868,21.3044434028881,0.879110204853225
D17H6S56E-5,4,1.16526882508389,10.487419425755,0.739661473624737
Dcaf12l2,,,,
Ddx21,4,2.36023741616458,21.2421367454812,0.68227795420244
Ddx58,4,1.71261254598066,15.4135129138259,0.853007449656469
Ddx60,4,1.66768794028061,15.0091914625255,0.778830511918085
Dhx58,4,2.69473733668759,24.2526360301883,0.753036161402642
Dio2,5,2.78275750187832,44.5241200300531,0.737231363081834
E330016A19Rik,3,0.874853989756282,3.49941595902513,0.679720702879144
Eif2ak2,5,4.40113773738223,70.4182037981157,0.727049016246356
Emilin2,4,2.16917642652317,19.5225878387085,0.607860577484631
Enpp4,2,1.6037657175,1.6037657175,0.808074522575522
F10,5,1.28608433514905,20.5773493623848,0.777960542830319
Fam26f,4,8.1480909762041,73.3328187858369,0.711115153013173
Farsa,,,,
Fcgr1,4,6.22273388178523,56.0046049360671,0.792263847353693
Fcgr4,4,5.21298336600638,46.9168502940574,0.74306638429186
Fgl1,,,,
Fgl2,5,1.40516005618528,22.4825608989645,0.632230376907484
Gbp2,3,5.88041576794552,23.5216630717821,0.607963471769387
Gbp3,4,5.36503516738504,48.2853165064654,0.655396520636624
Gbp4,3,3.67512949777474,14.7005179910989,0.636187780858731
Gbp5,4,5.82636372588349,52.4372735329514,0.779513510841475
Gbp6,5,2.76658764658136,44.2654023453017,0.679609836253404
Gbp9,3,1.88219772746944,7.52879090987776,0.622754998703845
Gda,4,0.965675103724094,8.69107593351685,0.697373341110643
Ggct,3,0.803522027900926,3.21408811160371,0.670716625735988
Gla,3,1.84474427427966,7.37897709711863,0.641584308495875
Gm1966,,,,
Gm4955,4,2.9749290138398,26.7743611245582,0.807214601204144
Gm5483,,,,
Gm8995,5,1.73735146077617,27.7976233724187,0.601246814353497
Gp9,2,0.927607554733728,0.927607554733728,0.623907852126803
Gpr133,3,1.50370879100405,6.01483516401619,0.647450635482614
Gvin1,3,2.17356808975246,8.69427235900984,0.629344291763588
H2-K1,4,0.784289413669624,7.05860472302661,0.714510857691202
H2-Q1,4,0.524367236171454,4.71930512554308,0.821721960619492
H2-Q2,,,,
H2-Q7,3,0.839205582233826,3.3568223289353,0.618267298444148
H2-Q10,5,1.25374358076267,20.0598972922026,0.70007364093711
H2-T22,4,2.33622376878255,21.0260139190429,0.76663850765743
H2-T24,4,2.04319443127191,18.3887498814472,0.732963989088771
Hbegf,4,2.02399907990586,18.2159917191528,0.719032068519557
Herc6,4,2.40717034182809,21.6645330764528,0.781353726772801
Hpse,3,1.52107743317231,6.08430973268925,0.65130467436221
Hsd17b7,,,,
Hsh2d,4,1.02909156383645,9.26182407452804,0.832073119198079
I830012O16Rik,4,14.2701837289306,128.431653560375,0.663479332802653
Ier3,3,0.876415012856642,3.50566005142657,0.649669897139178
Ifi27l2a,4,3.32730726992644,29.945765429338,0.802772690021331
Ifi27l2b,4,1.24415435338082,11.1973891804274,0.809842219523756
Ifi44,4,2.61179635075216,23.5061671567695,0.885803669800104
Ifi47,4,2.56029583664727,23.0426625298254,0.818091105782397
Ifi203,3,1.81828254890166,7.27313019560665,0.601306495534101
Ifi204,4,4.66678651367149,42.0010786230434,0.77558908690483
Ifi205,5,7.71470884114339,123.435341458294,0.688415047737372
Ifit1,4,1.02027355203503,9.18246196831527,0.961332764146814
Ifit2,4,10.8650964236573,97.7858678129158,0.627888672321861
Ifit3,4,1.15429965213877,10.388696869249,0.956577178731637
Ifitm6,5,5.76144331134589,92.1830929815343,0.632241756197131
Igtp,4,3.91068250367651,35.1961425330886,0.782373205745155
Iigp1,6,5.64809892723284,141.202473180821,0.759683855044554
Il1b,,,,
Il1r2,6,3.99582947370823,99.8957368427058,0.610355885273899
Il1rn,4,2.28319061024667,20.54871549222,0.806982464075841
Il6,4,6.58439371247042,59.2595434122338,0.77092158917446
Il18bp,4,3.81744866661693,34.3570379995524,0.834579260076316
Irf7,4,3.35448573613584,30.1903716252226,0.928379659301715
Irg1,5,23.3182729459515,373.092367135224,0.672312594911234
Irgm1,4,3.67798080006921,33.1018272006229,0.805690721972279
Irgm2,4,1.81960285087696,16.3764256578926,0.793883108420461
Isg15,4,2.50402681109668,22.5362412998701,0.935158765546228
Itga2b,2,0.809261025555556,0.809261025555556,0.760075990301414
Itgb3,,,,
Junb,5,1.29285442204366,20.6856707526986,0.68613098284409
Klra2,3,1.4988280715646,5.99531228625839,0.641539399787808
Klra6,5,1.0181140814687,16.2898253034993,0.615086884265659
Klra7,4,2.23074832393332,20.0767349153999,0.623665008822632
Klra8,4,0.658211478012799,5.9239033021152,0.795578117484071
Klra12,,,,
Klra15,4,2.73385957693513,24.6047361924162,0.620617178521855
Klra16,,,,
Klra21,4,1.6662367922811,14.9961311305299,0.66118969428437
Klra22,3,1.73141794959219,6.92567179836877,0.64860369140154
Klra23,4,1.63976163126885,14.7578546814196,0.640584137592419
Klrb1c,,,,
Krt85,3,1.24029612996668,4.96118451986674,0.626386559445224
Lap3,,,,
Lcn2,4,2.06746373892922,18.607173650363,0.797320114262559
Lgals3bp,4,2.26881119044445,20.419300714,0.782181670516744
Lilra6,3,1.34944836857562,5.39779347430248,0.603755610137268
Lilrb3,4,1.47540111401598,13.2786100261438,0.765685396681738
Lilrb4,5,3.47105669498988,55.536907119838,0.694502060921556
Litaf,4,1.51299132064869,13.6169218858382,0.609941498456079
LOC639910,4,1.00879103997529,9.07911935977762,0.801499042735157
Loxl2,5,1.31780259902907,21.0848415844651,0.608482324139222
Ly6a,4,3.03946350206063,27.3551715185457,0.612625660782097
Ly6c1,4,0.951374200540804,8.56236780486724,0.841573094188677
Ly6e,5,1.69654239627621,27.1446783404194,0.64317438684593
Ly6f,4,4.57797699654599,41.2017929689139,0.80330510137406
Mbd1,5,1.39331350042416,22.2930160067865,0.660392557876686
Mefv,,,,
Mitd1,5,1.84868427236619,29.578948357859,0.710573963774391
Mlkl,4,2.14913532649745,19.3422179384771,0.830841324600343
Mmp8,3,2.23864724834197,8.95458899336786,0.68605441497868
Mmp25,3,1.07152861248502,4.28611444994009,0.640538338595114
Mnda,4,4.82367810715097,43.4131029643587,0.693346776495188
Mov10,3,1.11247716282596,4.44990865130382,0.619877178782177
Mpa2l,4,11.8562222941033,106.70600064693,0.669821327831247
Ms4a4c,4,5.15100458862121,46.3590412975909,0.809009652261254
Ms4a4d,,,,
Ms4a6b,4,4.13302253409309,37.1972028068378,0.797953617210569
Ms4a6c,5,6.30324194893283,100.851871182925,0.703838058720006
Ms4a6d,4,4.41087512013164,39.6978760811847,0.788322188485928
Mt2,5,6.61553649228882,105.848583876621,0.62484323286089
Muc4,4,1.48356709231785,13.3521038308606,0.60256060992429
Mx1,6,4.36292342804532,109.073085701133,0.83051331877262
Mx2,4,1.17902565613273,10.6112309051946,0.948822788641585
Mxd1,5,1.4762371978824,23.6197951661185,0.711581142551747
Myd88,5,1.45679415221112,23.3087064353779,0.777060507557094
Nfil3,,,,
Nlrc5,,,,
Nuak2,3,0.881303610951082,3.52521444380433,0.630282247198439
Nub1,,,,
Oas1a,4,8.68714910932696,78.1843419839426,0.775040633592814
Oas1f,4,3.8855004956553,34.9695044608977,0.828139625876944
Oas2,4,3.48508255384572,31.3657429846115,0.735641334331788
Oas3,4,2.43070891486839,21.8763802338155,0.904218419414869
Oasl1,4,4.30122900632682,38.7110610569414,0.914335623201147
Oasl2,4,2.40945196190717,21.6850676571645,0.762584162362251
Ogfr,4,0.981180525185674,8.83062472667106,0.778706113215953
Osm,5,1.30395422595909,20.8632676153455,0.615266116369332
Parp9,4,1.75538671702775,15.7984804532497,0.761910639794721
Parp11,5,1.44798493898905,23.1677590238248,0.793335519625615
Parp12,5,3.35279997824222,53.6447996518755,0.62509702415916
Parp14,4,0.880182689187563,7.92164420268807,0.80737563416067
Pcgf5,4,1.79977754719429,16.1979979247486,0.630812342487115
Pdyn,,,,
Phf11,4,4.73201714579697,42.5881543121727,0.766567832938888
Pik3ap1,4,0.510070228563449,4.59063205707104,0.790108030692907
Pik3r5,,,,
Pilrb1,3,1.13365512195763,4.53462048783052,0.635595965148766
Plac8,4,4.47241711567024,40.2517540410322,0.723276412087226
Plek,3,1.02078928832347,4.08315715329388,0.664221892079668
Pnp,5,1.4931874467143,23.8909991474288,0.771736469954565
Ppa1,4,1.51245015542778,13.61205139885,0.765573871205694
Prg4,,,,
Prm1,,,,
Prss22,5,1.84006794007348,29.4410870411757,0.792638449682641
Psme2,3,0.580007722733051,2.3200308909322,0.665442264922026
Ptx3,5,6.79611290475159,108.737806476025,0.611512589928111
Pyhin1,5,7.35715898145298,117.714543703248,0.673053120102256
Rab10,4,1.48487060793138,13.3638354713824,0.670834523449167
Rab20,,,,
Rasa4,3,1.55472132285159,6.21888529140636,0.643308601083965
Reg3g,,,,
Retnla,5,1.26453453042265,20.2325524867624,0.768267874479951
Retnlb,3,4.10350687441564,16.4140274976625,0.688325079770884
Retnlg,6,3.12849723192247,78.2124307980618,0.695298371080447
Rnf19b,4,1.03423948438959,9.30815535950631,0.817839589133242
Rsad2,5,7.45789366522068,119.326298643531,0.854074911345061
Rtp4,4,0.858356432153562,7.72520788938206,0.917674284836634
S100a9,,,,
Saa1,4,16.6693906418351,150.024515776516,0.640740111056371
Saa3,4,41.638843236032,374.749589124288,0.645612873978541
Samhd1,4,2.29325202527918,20.6392682275126,0.746674133668638
Samsn1,,,,
Sct,5,9.86086808292759,157.773889326841,0.718189066851248
Sdc3,4,0.907889131129768,8.17100218016791,0.681414936825884
Sectm1b,,,,
Sell,,,,
Selp,5,1.66495263220922,26.6392421153475,0.62676637543805
Serpina3c,5,1.77020097234659,28.3232155575454,0.676806565428008
Serpina3f,5,7.21975586889261,115.516093902282,0.678447846432606
Serpina3m,4,3.26360878454693,29.3724790609224,0.745309980184657
Serpina3n,4,0.948105440639735,8.53294896575762,0.872739796106108
Sfrp1,3,1.16939077525917,4.6775631010367,0.664472630536484
Sh3bp2,3,1.47218560005373,5.88874240021493,0.652080731824987
Siglec1,4,2.1004258813298,18.9038329319682,0.802175331552656
Sirpb1a,4,1.20375119314786,10.8337607383308,0.850796682560906
Slc2a6,3,2.14489931491439,8.57959725965758,0.659935951056383
Slc15a3,4,1.12824097921444,10.15416881293,0.839826047465804
Slc39a14,4,1.13195935838221,10.1876342254399,0.828885050330355
Slco4a1,3,0.551001175534529,2.20400470213811,0.665854287120391
Slfn1,4,2.51973235650679,22.6775912085611,0.817246700524953
Slfn2,4,2.37358890647851,21.3623001583066,0.838784071229511
Slfn4,4,7.97648352262885,71.7883517036597,0.788608477053419
Slfn5,4,1.72591665390659,15.5332498851593,0.665855787056816
Slfn8,4,1.92928145665464,17.3635331098918,0.711847574123031
Slfn9,4,2.58224307212382,23.2401876491144,0.783599866038649
Slfn10-ps,4,4.19008097562468,37.7107287806221,0.793349423706344
Socs1,4,4.04757793195737,36.4282013876164,0.749812424763741
Sp110,3,2.17494849109696,8.69979396438786,0.6220436191722
Sprr1a,5,8.14292772706579,130.286843633053,0.607368709046003
Ssr1,,,,
Stat1,4,1.36967832483588,12.3271049235229,0.857820043341962
Stat2,4,2.05429733373982,18.4886760036584,0.769422454752203
Steap1,3,0.712961892844579,2.85184757137832,0.617023145652685
Stfa2l1,5,2.49106101962349,39.8569763139758,0.617469304110343
Syt12,3,1.61069693792593,6.4427877517037,0.608756114574066
Tap1,4,2.0387347798266,18.3486130184394,0.789789174875562
Tap2,3,1.49516036409698,5.98064145638791,0.613667818201452
Tapbp,5,1.02574124903923,16.4118599846277,0.648480303109982
Tcirg1,4,0.496146093629197,4.46531484266278,0.819787821370512
Tcstv1,3,3.87275720758225,15.491028830329,0.607684445419536
Tcstv3,3,4.62919965180866,18.5167986072346,0.609383639609118
Tgfbi,4,1.54438931260033,13.8995038134029,0.852461064903898
Tgtp1,4,2.53539670517067,22.8185703465361,0.837020444889273
Tifa,6,1.50008315463645,37.5020788659114,0.718942328133079
Timp1,5,13.3122848888813,212.996558222102,0.731237863840114
Tlr2,3,1.6259754180486,6.5039016721944,0.637660441488547
Tlr7,3,2.13933659115127,8.5573463646051,0.610890991569586
Tmem106a,4,0.938174484909239,8.44357036418315,0.815005791034949
Tnf,4,2.10200956425699,18.9180860783129,0.831469096871716
Tnfaip6,,,,
Tnfrsf1b,3,2.68084531685705,10.7233812674282,0.663848235303029
Tnfrsf9,4,2.17173095142024,19.5455785627822,0.622274525183165
Tnfrsf12a,6,2.11908379335548,52.977094833887,0.602875951283018
Tnip3,3,0.697668685888245,2.79067474355298,0.632857268896674
Tor3a,5,2.72045713563664,43.5273141701862,0.603481961783572
Trafd1,4,1.00146133301197,9.01315199710772,0.765236015736548
Trex1,4,2.20633494456055,19.8570145010449,0.79047011019004
Trim21,5,1.69386990384522,27.1019184615235,0.720090225146812
Trim25,4,0.814204854038729,7.32784368634856,0.819596101290886
Trim30a,5,4.82902665700024,77.2644265120038,0.736286611894309
Trim30d,4,2.79302216768231,25.1371995091408,0.759123544870068
Trim34a,5,1.08329774978442,17.3327639965508,0.743970505767396
Txk,3,1.06726363707904,4.26905454831614,0.673405833306955
Ube2l6,5,2.63420088478128,42.1472141565006,0.769069190513648
Usp18,4,1.64530369068729,14.8077332161856,0.920080442706272
Vcan,4,1.15141047351511,10.362694261636,0.772635292593399
Wars,4,1.59362025964826,14.3425823368344,0.631596198029492
Wdfy1,,,,
Xaf1,4,3.08147578970946,27.7332821073852,0.813870601906781
Xdh,,,,
Zbp1,4,3.00334355631374,27.0300920068237,0.901298391696713
Zc3hav1,4,0.877498893657537,7.89749004291784,0.826839601157269
Znfx1,4,3.00252766219134,27.0227489597221,0.604268175570676
1110003O08Rik,5,0.966788036619579,15.4686085859133,0.626406714963305
1110012J17Rik,4,0.610902265813423,5.49812039232081,0.729289331537172
1110017D15Rik,3,0.789187141606761,3.15674856642705,0.692664676192969
1110069O07Rik,3,1.23310961177732,4.93243844710929,0.619981957287897
1190002H23Rik,,,,
1190007F08Rik,,,,
1200016B10Rik,3,0.595253779238951,2.3810151169558,0.694397328134461
1300014I06Rik,,,,
1500035N22Rik,4,0.397997547806321,3.58197793025689,0.805597276199799
1600029I14Rik,4,0.612868808024667,5.515819272222,0.838686686975285
1700001C02Rik,3,0.814037578327193,3.25615031330877,0.633102761511322
1700007G11Rik,3,0.871816198903317,3.48726479561327,0.644386522324726
1700007K13Rik,4,0.951671371591336,8.56504234432202,0.680761143403014
1700009P17Rik,3,0.596586047438335,2.38634418975334,0.67216866519747
1700012B09Rik,4,0.498531605127502,4.48678444614752,0.816453027175011
1700019L03Rik,4,1.08267100763891,9.74403906875022,0.64598951029883
1700024G13Rik,4,0.944488248905313,8.50039424014782,0.776652317765242
1700026D08Rik,3,0.823083568480041,3.29233427392016,0.77214109194515
1700027A23Rik,,,,
1700040L02Rik,3,0.369282538534249,1.477130154137,0.667955429891944
1810011O10Rik,5,1.1675767220556,18.6812275528896,0.643446137955655
2010001K21Rik,4,1.37299794887619,12.3569815398857,0.695362123336674
2010003D24Rik,3,0.654928844786941,2.61971537914776,0.65266271334351
2210011C24Rik,4,1.45088057799065,13.0579252019158,0.608523177505659
2210019G11Rik,5,2.0319679058988,32.5114864943808,0.626108192673729
2310014D11Rik,4,0.974625472438677,8.77162925194809,0.629304578734386
2310016C08Rik,4,0.614339994237563,5.52905994813807,0.723341582730208
2610027H17Rik,6,0.606408090075285,15.1602022518821,0.781101557216471
2700046A07Rik,5,0.533590161955359,8.53744259128574,0.763749637665309
2900006A17Rik,5,1.05264533360518,16.8423253376829,0.749857713927288
2900009J20Rik,3,0.873290093679748,3.49316037471899,0.683979171237375
2900064A13Rik,3,0.451983619634079,1.80793447853632,0.733282320960993
3300002A11Rik,4,0.462722026986899,4.16449824288209,0.920469693585955
4732418C07Rik,2,1.38604205333333,1.38604205333333,0.707550614684718
4833417J20Rik,,,,
4922501L14Rik,3,1.17654508862046,4.70618035448185,0.667745150999357
4930451C15Rik,4,0.839603371811589,7.5564303463043,0.79512763114505
4933436C20Rik,,,,
4933439F18Rik,4,0.697758601386157,6.27982741247542,0.865431232813774
5330417C22Rik,4,0.805194667574981,7.24675200817483,0.767488221164006
5430405H02Rik,2,0.966506990833333,0.966506990833333,0.604559160213566
5930430L01Rik,4,0.577476635845257,5.19728972260732,0.653317593193755
6230424C14Rik,,,,
6330439K17Rik,4,0.627733601238705,5.64960241114835,0.7393471941853
6430548M08Rik,5,0.626746633294681,10.0279461327149,0.662065563229072
6720401G13Rik,5,0.766021825747931,12.2563492119669,0.691801005306697
9230104K21Rik,,,,
9230104L09Rik,,,,
9430020K01Rik,5,0.33661802547263,5.38588840756208,0.667167568993583
9430079G20Rik,,,,
9530006C21Rik,4,1.04146088429035,9.37314795861317,0.635684045120674
9530010C24Rik,5,0.663176623225918,10.6108259716147,0.841041043146666
9530083O12Rik,4,0.791670594638523,7.12503535174671,0.733854743168797
9530091C08Rik,,,,
1700088E04Rik,3,0.418029514489164,1.67211805795666,0.771875695089874
2410066E13Rik,4,0.744753684216555,6.70278315794899,0.716461810182078
4632427E13Rik,3,0.844679680179219,3.37871872071687,0.691824797369394
A130038J17Rik,3,1.16281933728488,4.65127734913952,0.63562503695304
A730054J21Rik,,,,
A930001A20Rik,4,0.38403160744385,3.45628446699465,0.783189317043929
Aass,4,0.540026481196249,4.86023833076624,0.857220491967005
Abca3,,,,
Abca8a,4,0.788505443843241,7.09654899458916,0.762913422474994
Abhd3,3,0.517670547806425,2.0706821912257,0.64533602825249
Abhd14b,3,0.508131807573076,2.03252723029231,0.674648543806851
Abi3bp,4,0.339988527983241,3.05989675184917,0.71592359720848
Ablim3,,,,
Acaa2,4,0.81765985341579,7.35893868074211,0.622397287518232
Acap2,4,0.878344242444469,7.90509818200022,0.675605202397095
Acbd4,3,0.564999931618265,2.25999972647306,0.689440860673114
Ace2,4,1.40431461205154,12.6388315084639,0.756035408935861
Ace,,,,
Acer2,5,0.828387859405194,13.2542057504831,0.680198604505613
Acot1,4,2.40642424116781,21.6578181705102,0.647056385403416
Acoxl,5,0.917871534716578,14.6859445554652,0.683368042730893
Acss1,3,0.451274707714102,1.80509883085641,0.681165117689747
Acss2,4,0.614871068348715,5.53383961513843,0.607928151255256
Acvr2b,4,0.579112778062149,5.21201500255934,0.674835809508776
Acvrl1,3,0.871523845038727,3.48609538015491,0.720544076005026
Adam28,4,1.15206625369072,10.3685962832165,0.785581857758217
Adam33,4,0.47907652767175,4.31168874904575,0.68094718295474
Adamts1,,,,
Adamtsl4,3,0.806026008619366,3.22410403447747,0.628894695997275
Adcy5,,,,
Adcy8,3,0.548859325491416,2.19543730196566,0.755960524349192
Adcy9,3,0.489411231943492,1.95764492777397,0.691296994085457
Adh7,5,0.929959781776663,14.8793565084266,0.829880598622779
Adipor2,,,,
Adrb1,,,,
Afap1l1,4,0.838240719271593,7.54416647344434,0.620987810816671
Agap1,5,1.09217209301916,17.4747534883066,0.715608972353129
Ager,,,,
Agtr1a,4,0.432866818341382,3.89580136507244,0.741243398902729
Ahdc1,4,0.475736879111576,4.28163191200419,0.600840273439138
Ahnak,5,0.534454782728845,8.55127652366152,0.612168517462396
AI426330,5,1.00600826117778,16.0961321788444,0.703031563254003
Ak7,4,1.46610546418546,13.1949491776691,0.671715238564134
Akap2,2,2.19117819083333,2.19117819083333,0.769263549115672
Akap5,4,0.288008709792581,2.59207838813323,0.858689949244401
Akap14,3,1.37986149066342,5.51944596265366,0.617447558879576
Akr1b7,4,0.533375152116436,4.80037636904792,0.73167483546261
Alas1,,,,
Alas2,3,2.35293963648143,9.41175854592571,0.61457739219102
Aldh1a1,4,1.2253529813252,11.0281768319268,0.747349280293662
Aldh1a7,4,0.909521881081465,8.18569692973318,0.658725497726245
Aldh2,4,0.503914061053627,4.53522654948264,0.794428322475057
Aldh6a1,3,0.984870686655645,3.93948274662258,0.717679542954138
Aldoc,,,,
Alox5,,,,
Amhr2,,,,
Amotl2,3,0.524014543841716,2.09605817536686,0.720676545358516
Ampd1,,,,
Amph,4,0.778697501351899,7.0082775121671,0.645215032790338
Amy1,,,,
Angptl2,,,,
Ank3,4,1.19809974236719,10.7828976813047,0.819623158548223
Aox1,4,0.907577083387687,8.16819375048918,0.67842267819129
Aox3,4,1.52472499268061,13.7225249341255,0.784851716609525
Ap1ar,5,0.818411164982617,13.0945786397219,0.740807259520148
Apbb1,,,,
Apln,,,,
Aplnr,4,1.53375473546908,13.8037926192217,0.66718104846552
Aplp2,5,0.566043245371409,9.05669192594255,0.647351623558831
App,4,0.335048660416398,3.01543794374758,0.668504708646327
Appl2,3,0.544527486843986,2.17810994737594,0.689028285664936
Aqp1,4,0.715421178064942,6.43879060258448,0.627764478476314
Aqp4,3,1.14927017947453,4.59708071789811,0.822632572030569
Arap3,5,0.425719439254423,6.81151102807076,0.715063713106962
Arf5,3,1.01332584004787,4.0533033601915,0.68473436364764
Arf6,2,1.04565208,1.04565208,0.674227507139143
Arhgap5,3,0.636012153527126,2.5440486141085,0.696362227982451
Arhgap29,,,,
Arhgap31,,,,
Arhgdig,3,0.871921223435806,3.48768489374322,0.679495373379659
Arhgef12,4,0.667620339601049,6.00858305640945,0.657511060582016
Arl3,3,0.473782299053443,1.89512919621377,0.678190805712195
Armcx1,3,0.419605753504633,1.67842301401853,0.610562454350413
Arpc5,2,1.2637577175,1.2637577175,0.724146720432437
Arvcf,4,0.400413921020042,3.60372528918038,0.810401183421619
Arxes2,4,0.705367445034817,6.34830700531335,0.729894251369637
Asb14,4,0.460035377053813,4.14031839348432,0.758098250721728
Asgr1,4,1.59320442009214,14.3388397808292,0.664521815770937
Atp1a2,3,0.592157963234801,2.36863185293921,0.790806850518419
Atp2a2,4,1.04961087644911,9.44649788804199,0.602437494403652
Atp6v1c2,3,1.27071501052091,5.08286004208364,0.703172629905647
Atp8b1,3,1.56554855666683,6.26219422666732,0.716481561701364
Atxn1,,,,
AU021034,4,0.769771569405422,6.9279441246488,0.68318753905877
AU021092,5,0.737295084097119,11.7967213455539,0.612455850189483
Azgp1,4,0.485092034251018,4.36582830825916,0.875956411434717
B3gnt4,4,1.57092091859941,14.1382882673947,0.601579329344844
B930095G15Rik,,,,
